song_title,album,release_type,is_album,is_feature,track_spotify_id,cover_url,word,count_in_song,count_global
7 Summers,Dangerous: The Double Album,album,TRUE,FALSE,7d35DaGPriDyYAfiHr9ynk,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,acres,1,5
7 Summers,Dangerous: The Double Album,album,TRUE,FALSE,7d35DaGPriDyYAfiHr9ynk,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,anyway,1,3
865,Dangerous: The Double Album,album,TRUE,FALSE,1rU0ZI5o5nalpDsUAy0vZB,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,29,1,4
865,Dangerous: The Double Album,album,TRUE,FALSE,1rU0ZI5o5nalpDsUAy0vZB,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,contributors865,1,2
865,Dangerous: The Double Album,album,TRUE,FALSE,1rU0ZI5o5nalpDsUAy0vZB,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,label,1,7
865,Dangerous: The Double Album,album,TRUE,FALSE,1rU0ZI5o5nalpDsUAy0vZB,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,table,1,7
865,Dangerous: The Double Album,album,TRUE,FALSE,1rU0ZI5o5nalpDsUAy0vZB,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,loud,1,6
865,Dangerous: The Double Album,album,TRUE,FALSE,1rU0ZI5o5nalpDsUAy0vZB,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,heat,1,8
865,Dangerous: The Double Album,album,TRUE,FALSE,1rU0ZI5o5nalpDsUAy0vZB,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,colder,1,3
865,Dangerous: The Double Album,album,TRUE,FALSE,1rU0ZI5o5nalpDsUAy0vZB,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,twice,3,8
865,Dangerous: The Double Album,album,TRUE,FALSE,1rU0ZI5o5nalpDsUAy0vZB,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,bedroom,3,9
865,Dangerous: The Double Album,album,TRUE,FALSE,1rU0ZI5o5nalpDsUAy0vZB,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,closure,3,6
865,Dangerous: The Double Album,album,TRUE,FALSE,1rU0ZI5o5nalpDsUAy0vZB,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,changin,1,3
865,Dangerous: The Double Album,album,TRUE,FALSE,1rU0ZI5o5nalpDsUAy0vZB,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,brand,1,10
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,15,1,9
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,contributorsbeer,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,map,1,8
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,dot,1,5
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,buckshot,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,grizz,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,mantle,1,4
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,rack,1,4
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,channel,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,cat,1,3
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,trot,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,pipes,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,bristol,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,loud,1,6
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,though,1,6
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,base,2,4
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,walmart,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,ballpark,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,cherry,1,8
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,pie,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,slice,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,boondocks,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,skillets,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,engines,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,hip,3,6
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,hop,3,6
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,cuz,3,6
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,nitty,3,9
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,gritty,3,9
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,bust,3,6
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,slide,3,9
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,opinion,3,6
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,boss,1,5
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,scopes,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,bye,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,breaks,1,8
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,hates,1,5
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,fridge,1,2
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,six,1,6
Beer Donâ€™t,Dangerous: The Double Album,album,TRUE,FALSE,1BENm97nnzsNyZ6KdNE3Og,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,eight,1,5
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,12,1,9
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,contributorsblame,1,2
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,hittin,1,10
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,snooze,1,2
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,school,1,6
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,luck,1,2
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,nose,1,3
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,falls,1,3
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,guys,3,10
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,likin,3,9
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,shootin,3,9
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,kinds,3,6
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,asking,1,4
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,gravel,1,3
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,stoppin,1,4
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,texacos,1,2
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,eyÐµs,1,3
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,takÐµ,1,3
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,forgive,1,3
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,set,1,10
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,six,1,6
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,fishtail,1,2
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,slide,1,9
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,boring,1,2
Blame It On Me,Dangerous: The Double Album,album,TRUE,FALSE,42XcFis8b2Yesn6J06RyXP,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,wreck,1,3
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,contributorscountry,1,2
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,ex,1,2
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,findin,1,4
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,girlfriend,1,2
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,charge,1,2
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,arm,1,5
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,pbr,1,2
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,news,1,5
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,traffic,1,3
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,dodge,1,5
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,ram,1,2
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,havin,3,6
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,bills,3,6
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,chewed,3,6
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,gaht,3,6
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,wet,1,8
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,wave,1,4
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,rental,1,2
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,pontoons,1,2
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,speakers,1,2
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,boom,2,4
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,shake,1,4
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,tuck,1,2
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,pardon,1,2
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,french,1,2
Country A$$ Shit,Dangerous: The Double Album,album,TRUE,FALSE,0ATvyYvMH3Wlh1O4t0mwdg,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,listenin,1,4
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,contributorscover,1,3
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,original,1,3
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,written,1,6
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,jason,1,3
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,isbell,1,3
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,emotional,1,8
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,ballad,1,8
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,reckless,1,4
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,himself,1,5
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,meets,1,5
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,significant,1,3
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,anyone,1,3
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,needed,1,6
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,shoot,1,9
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,raged,1,3
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,flew,1,3
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,page,1,7
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,such,1,8
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,damage,1,7
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,meant,1,7
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,medical,2,6
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,magnolias,2,6
